"Create Product Configurations","Luo tuotekonfiguraatioita",module,Magento_ConfigurableProduct
Cancel,Peruuta,module,Magento_ConfigurableProduct
"Special Price","Special Price",module,Magento_ConfigurableProduct
"Regular Price","Regular Price",module,Magento_ConfigurableProduct
"New Product Review","New Product Review",module,Magento_ConfigurableProduct
"Here are the products you're about to create.","Here are the products you're about to create.",module,Magento_ConfigurableProduct
"You created these products for this configuration.","You created these products for this configuration.",module,Magento_ConfigurableProduct
"Disassociated Products","Disassociated Products",module,Magento_ConfigurableProduct
"These products are not associated.","These products are not associated.",module,Magento_ConfigurableProduct
"Disable Product","Poista tuote käytöstä",module,Magento_ConfigurableProduct
"Enable Product","Ota tuote käyttöön",module,Magento_ConfigurableProduct
"Incl. Tax",Verollinen,module,Magento_ConfigurableProduct
"An attribute has been removed. This attribute will no longer appear in your configurations.","Attribuutti on poistettu. Tämä attribuutti ei enää esiinny konfiguroinneissa.",module,Magento_ConfigurableProduct
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes.",module,Magento_ConfigurableProduct
"Choose this option to delete and replace extension data for all past configurations.","Choose this option to delete and replace extension data for all past configurations.",module,Magento_ConfigurableProduct
"Please select attribute for {section} section.","Please select attribute for {section} section.",module,Magento_ConfigurableProduct
"Please fill in the values for {section} section.","Please fill in the values for {section} section.",module,Magento_ConfigurableProduct
"Please fill-in correct values.","Please fill-in correct values.",module,Magento_ConfigurableProduct
"Please select image(s) for your attribute.","Please select image(s) for your attribute.",module,Magento_ConfigurableProduct
"Please choose image(s).","Valitse kuva(t).",module,Magento_ConfigurableProduct
"We could not detect a size.","We could not detect a size.",module,Magento_ConfigurableProduct
"We don't recognize or support this file extension type.","Tätä tiedostotyyppiä ei tunnisteta tai tueta.",module,Magento_ConfigurableProduct
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.",module,Magento_ConfigurableProduct
"Please select attribute(s).","Please select attribute(s).",module,Magento_ConfigurableProduct
"Generate Products","Generate Products",module,Magento_ConfigurableProduct
"Something went wrong.","Something went wrong.",module,Magento_ConfigurableProduct
"Buy %1 for %2 each and","Buy %1 for %2 each and",module,Magento_ConfigurableProduct
save,save,module,Magento_ConfigurableProduct
"Configurable Product Image","Configurable Product Image",module,Magento_ConfigurableProduct
Select...,Valitse...,module,Magento_ConfigurableProduct
ID,Tunnus,module,Magento_ConfigurableProduct
Thumbnail,Pienoiskuva,module,Magento_ConfigurableProduct
"Attribute Code","Attribute Code",module,Magento_ConfigurableProduct
"Attribute Label","Attribute Label",module,Magento_ConfigurableProduct
Required,Required,module,Magento_ConfigurableProduct
System,System,module,Magento_ConfigurableProduct
Visible,Visible,module,Magento_ConfigurableProduct
Scope,Scope,module,Magento_ConfigurableProduct
Searchable,Haettavissa,module,Magento_ConfigurableProduct
Comparable,Comparable,module,Magento_ConfigurableProduct
"As low as:","As low as:",module,Magento_ConfigurableProduct
Save,Save,module,Magento_ConfigurableProductStaging
Select...,Valitse...,module,Magento_ConfigurableProductStaging
Status,Tila,module,Magento_ConfigurableProductStaging
ID,Tunnus,module,Magento_ConfigurableProductStaging
Thumbnail,Pienoiskuva,module,Magento_ConfigurableProductStaging
Name,Nimi,module,Magento_ConfigurableProductStaging
SKU,Tuotenro,module,Magento_ConfigurableProductStaging
Price,Hinta,module,Magento_ConfigurableProductStaging
Quantity,Määrä,module,Magento_ConfigurableProductStaging
Weight,Paino,module,Magento_ConfigurableProductStaging
Attributes,Attribuutit,module,Magento_ConfigurableProductStaging
"Attribute Code",Attribuuttikoodi,module,Magento_ConfigurableProductStaging
"Attribute Label","Attribute Label",module,Magento_ConfigurableProductStaging
Required,Vaadittu,module,Magento_ConfigurableProductStaging
System,Järjestelmä,module,Magento_ConfigurableProductStaging
Visible,Näkyvissä,module,Magento_ConfigurableProductStaging
Scope,Scope,module,Magento_ConfigurableProductStaging
Searchable,Haettavissa,module,Magento_ConfigurableProductStaging
Comparable,Vertailtavissa,module,Magento_ConfigurableProductStaging
"Page not found.","Sivua ei löydy.",module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Kiitos yhteydenotostasi! Vastaamme sinulle pian.",module,Magento_Contact
"An error occurred while processing your form. Please try again later.","An error occurred while processing your form. Please try again later.",module,Magento_Contact
"Name is missing","Name is missing",module,Magento_Contact
"Comment is missing","Comment is missing",module,Magento_Contact
"Invalid email address","Invalid email address",module,Magento_Contact
"* Required Fields","* Pakolliset kentät",module,Magento_Contact
"Write Us","Kirjoita meille",module,Magento_Contact
"Jot us a note and we’ll get back to you as quickly as possible.","Raapusta meille viesti niin palaamme asiaan mahdollisimman pian.",module,Magento_Contact
Name,Nimi,module,Magento_Contact
Email,Sähköposti,module,Magento_Contact
"Phone Number",Puhelinnumero,module,Magento_Contact
"What’s on your mind?","Mikä on mielessäsi?",module,Magento_Contact
Submit,Lähetä,module,Magento_Contact
"Contact Form",Yhteydenottolomake,module,Magento_Contact
Phone,Phone,module,Magento_Contact
Message,Message,module,Magento_Contact
"Contacts Section",Yhteystiedot,module,Magento_Contact
Contacts,Kontaktit,module,Magento_Contact
"Contact Us","Ota yhteyttä",module,Magento_Contact
"Enable Contact Us","Ota yhteydenottolomake käyttöön",module,Magento_Contact
"Email Options",Sähköpostiasetukset,module,Magento_Contact
"Send Emails To","Lähetä sähköpostit",module,Magento_Contact
"Email Sender","Sähköpostin Lähettäjä",module,Magento_Contact
"Email Template",Sähköpostimallit,module,Magento_Contact
"Email template chosen based on theme fallback when ""Default"" option is selected.","Valittu sähköpostimalli perustuu teeman fallbackiin kun ""Default"" -vaihtoehto on valittuna.",module,Magento_Contact
"Invalid domain name: %1","Virheellinen verkkotunnus: %1",module,Magento_Cookie
"Invalid cookie lifetime: %1","Virheellinen evästeen elinikä: %1",module,Magento_Cookie
"Invalid cookie path","Virheellinen evästepolku",module,Magento_Cookie
"We use cookies to make your experience better.","Käytämme evästeitä parantaaksemme käyttäjäkokemustasi.",module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Noudattaaksemme uutta sähköisen viestinnän yksityisyysdirektiiviä, meidän täytyy pyytää sinulta lupaa evästeiden asettamiseen.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Lue lisää</a>.",module,Magento_Cookie
"Allow Cookies","Salli evästeiden käyttö",module,Magento_Cookie
"Default Cookie Settings","Evästeen oletusasetukset",module,Magento_Cookie
"Cookie Lifetime","Evästeen elinikä",module,Magento_Cookie
"Cookie Path","Evästeen polku",module,Magento_Cookie
"Cookie Domain","Evästeen verkkotunnus",module,Magento_Cookie
"Use HTTP Only","Käytä vain HTTP:tä",module,Magento_Cookie
"Cookie Restriction Mode",Evästerajoitustila,module,Magento_Cookie
"We can't save the cron expression.","Emme voi tallentaa cron-lauseketta.",module,Magento_Cron
Daily,Päivittäinen,module,Magento_Cron
Weekly,Viikottain,module,Magento_Cron
Monthly,Kuukausittain,module,Magento_Cron
"Invalid cron expression: %1","Invalid cron expression: %1",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Invalid cron expression, expecting numeric modulus: %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1",module,Magento_Cron
"Some error","Some error",module,Magento_Cron
"Invalid callback: Not_Existed_Class::execute can't be called","Invalid callback: Not_Existed_Class::execute can't be called",module,Magento_Cron
"Test exception","Test exception",module,Magento_Cron
"Cron (Scheduled Tasks)","Cron (ajoitetut tehtävät)",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.",module,Magento_Cron
"Cron configuration options for group:","Cron configuration options for group:",module,Magento_Cron
"Generate Schedules Every","Generate Schedules Every",module,Magento_Cron
"Schedule Ahead for","Schedule Ahead for",module,Magento_Cron
"Missed if Not Run Within","Missed if Not Run Within",module,Magento_Cron
"History Cleanup Every","History Cleanup Every",module,Magento_Cron
"Success History Lifetime","Success History Lifetime",module,Magento_Cron
"Failure History Lifetime","Failure History Lifetime",module,Magento_Cron
"Use Separate Process","Use Separate Process",module,Magento_Cron
"Save Currency Rates","Tallenna valuuttakurssit",module,Magento_CurrencySymbol
Options,Asetukset,module,Magento_CurrencySymbol
Reset,Tyhjennä,module,Magento_CurrencySymbol
Import,Tuo,module,Magento_CurrencySymbol
"Manage Currency Rates","Hallitse valuuttakursseja",module,Magento_CurrencySymbol
"Import Service",Tuontipalvelu,module,Magento_CurrencySymbol
"Save Currency Symbols","Tallenna valuuttasymbolit",module,Magento_CurrencySymbol
"Currency Symbols",Valuuttasymbolit,module,Magento_CurrencySymbol
"Use Standard","Käytä standardia",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Määritä oikea tuontipalvelu.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Tuontimallia ei voida alustaa.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Click ""Save"" to apply the rates we found.",module,Magento_CurrencySymbol
"Currency Rates",Valuuttakurssit,module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Please correct the input data for ""%1 => %2"" rate.",module,Magento_CurrencySymbol
"All valid rates have been saved.","All valid rates have been saved.",module,Magento_CurrencySymbol
